dataset,experiment,n_runs,linear_probe,knn5,intrinsic_dim,intrinsic_dim_Facco
cifar10,baseline_ae,10,0.3838 ± 0.0147,0.3396 ± 0.0135,13.9156 ± 0.3821,14.4032 ± 0.3933
cifar10,baseline_devae_fixed,10,0.4153 ± 0.0067,0.3683 ± 0.0105,14.1562 ± 0.3871,14.5773 ± 0.3525
cifar10,baseline_pca_ae,10,0.3851 ± 0.0139,0.3397 ± 0.0112,13.8790 ± 0.4526,14.3868 ± 0.4208
cifar100,baseline_ae,10,0.1668 ± 0.0121,0.1366 ± 0.0093,12.5745 ± 0.3541,12.9155 ± 0.3613
cifar100,baseline_devae_fixed,10,0.1900 ± 0.0051,0.1501 ± 0.0031,12.6451 ± 0.1687,13.0292 ± 0.1728
cifar100,baseline_pca_ae,10,0.1677 ± 0.0123,0.1365 ± 0.0087,12.5706 ± 0.3718,12.9122 ± 0.3784
